Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Position,Volume_SMA,Volume_Ratio,Returns,Volatility,Price_Change_5d,Price_Change_10d,High_20d,Low_20d,Price_Position
2023-10-13 00:00:00-04:00,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100,0.0,0.0,177.60834045410155,175.17913360595702,173.8258850097656,175.4968322144249,174.51604783585137,0.9807843785735315,0.43405311855818396,0.5467312600153476,56.38544767928803,173.8258850097656,180.24644768574728,167.40532233378394,0.0738734933018861,0.7561526532855799,54280910.0,0.9474251629163918,-0.01029277033390219,0.008727510450764787,0.007662541884586371,0.044623528854847105,180.57131695227565,165.9940736424088,0.7629082852659422
2023-10-16 00:00:00-04:00,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000,0.0,0.0,177.55486145019532,175.6713134765625,173.8630226135254,175.7330780652902,174.74440367235727,0.9886743929329214,0.54600999334134,0.4426643995915813,69.09593276819338,173.8630226135254,180.3507107828803,167.3753344441705,0.07462987899130424,0.7407184378675687,53543880.0,0.9808217110900442,-0.0007268626447565207,0.008020698719355648,-0.0015085429725131272,0.0286043594656038,180.57131695227565,165.9940736424088,0.7540768210045772
2023-10-17 00:00:00-04:00,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400,0.0,0.0,177.30926513671875,176.14170532226564,173.7679527282715,175.68549715568417,174.80678446858016,0.878712687104013,0.6130451643512979,0.2656675227527151,68.94007759660708,173.7679527282715,180.09528279127508,167.4406226652679,0.07282505161234083,0.631468398215562,53830005.0,1.0690952007156604,-0.00878482191067953,0.008175003133336536,-0.00695111623212652,0.027552165502467973,180.57131695227565,165.9940736424088,0.6474178129552947
2023-10-18 00:00:00-04:00,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,0.0,0.0,176.524951171875,176.3575897216797,173.78528213500977,175.44163225241286,174.7467513500318,0.6948809023810725,0.6295095002422203,0.06537140213885217,63.70407483821025,173.78528213500977,180.1147389785903,167.45582529142922,0.07284226564897868,0.5275763600338519,53646415.0,1.0208398827768828,-0.007394742042506786,0.008576715349864863,-0.02202436971434063,0.012553204854973021,180.57131695227565,165.9940736424088,0.5584248736910138
2023-10-19 00:00:00-04:00,174.33240207355175,176.11494506219307,173.4906561558451,173.75804138183594,59302900,0.0,0.0,175.4851318359375,176.41205291748048,173.86104049682618,175.17783130638782,174.6598016672574,0.5180296391304182,0.6071077386919578,-0.08907809956153956,61.393988914380984,173.86104049682618,180.14889925302256,167.5731817406298,0.07233200420552148,0.4918096828360895,53454105.0,1.1094171345680561,-0.0021611329057743545,0.008367427270861745,-0.029052189457232536,0.0031442828809815637,180.57131695227565,165.9940736424088,0.5326087775575483
2023-10-20 00:00:00-04:00,173.60951658974062,173.7184502104905,170.96541700693638,171.20309448242188,64244000,0.0,0.0,174.30271606445314,175.95552825927734,173.76646881103517,174.55679772510828,174.3599682333541,0.19682949175418685,0.5247409162471124,-0.32791142449292554,47.67261449374769,173.76646881103517,180.158895359471,167.37404226259935,0.07357491456406767,0.2994991174954892,53830035.0,1.1934601194296084,-0.014704049833293875,0.007904701909966746,-0.033379855299454975,-0.025973087954202168,180.57131695227565,165.9940736424088,0.3573392258937777
2023-10-23 00:00:00-04:00,169.25217604772806,172.32209697076135,168.28167117128655,171.3218994140625,55980100,0.0,0.0,173.16980895996093,175.36233520507812,173.61396255493165,174.05257003553479,174.0997432174552,-0.047173181920413754,0.41001134776959286,-0.4571845296900066,51.71820092802265,173.61396255493165,180.09054165892508,167.13738345093822,0.07460896587674201,0.32304986134919045,54320405.0,1.0305538038606303,0.0006939414967923607,0.007032129650480084,-0.03200547841134005,-0.03346573974431388,180.57131695227565,165.9940736424088,0.3654892532422414
2023-10-24 00:00:00-04:00,171.3714130102576,171.985394156852,169.7869270122857,171.75762939453125,43816600,0.0,0.0,172.43500671386718,174.87213592529298,173.68724365234374,173.69557768529916,173.90142668948502,-0.20584900418586471,0.2865407437762394,-0.4923897479621041,49.33885338286686,173.68724365234374,180.0374951998298,167.33699210485767,0.0731228317515001,0.3480678880684354,53281790.0,0.8223560056822415,0.0025433408219206477,0.007277184724375672,-0.020942694358780267,-0.027748235488205042,180.57131695227565,165.9940736424088,0.3953803630499387
2023-10-25 00:00:00-04:00,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,0.0,0.0,171.49620361328124,174.0105773925781,173.72041931152344,173.03478099287847,173.52765109596595,-0.49287010308748336,0.13035647008175563,-0.623226573169239,39.255449598976604,173.72041931152344,179.96877155441874,167.47206706862815,0.07193572600916259,0.15750443064126093,52793550.0,1.082651195079702,-0.013491546251221953,0.006921504325499404,-0.026956284004567066,-0.04838695855386643,180.57131695227565,165.9940736424088,0.2364150530994574
2023-10-26 00:00:00-04:00,168.71740365821697,169.71761631425704,164.06299674951495,165.2711639404297,70625300,0.0,0.0,169.798828125,172.64197998046876,173.5322624206543,171.830902626652,172.84252675946678,-1.0116241328147737,-0.0983936241233086,-0.9132305086914652,22.624043652350665,173.5322624206543,180.55360148331147,166.51092335799711,0.08092257848441993,-0.08828511246245448,53510095.0,1.3198500208231736,-0.02460564658668607,0.00837131196805638,-0.04884307726947845,-0.0764762683922039,180.57131695227565,164.06299674951495,0.07318534993722094
2023-10-27 00:00:00-04:00,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100,0.0,0.0,168.87586669921876,171.58929138183595,173.38421249389648,171.0189386792182,172.32813043148514,-1.3091917522669405,-0.34085340041702505,-0.9683383518499155,21.938529305730754,173.38421249389648,180.86875829340178,165.8996666943912,0.08633480167369646,0.046002835547479325,53841995.0,1.0864957734199856,0.007969468972583105,0.009679284911705567,-0.0269551618962125,-0.05943525779199854,180.57131695227565,164.06299674951495,0.1529707791576739
2023-10-30 00:00:00-04:00,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000,0.0,0.0,168.33912658691406,170.7544677734375,173.212890625,170.6505952290496,172.0271027925022,-1.3765075634526056,-0.5481895688197073,-0.8283179946328983,30.39691536648668,173.212890625,180.97628466005756,165.44949658994244,0.08963991082932785,0.20536779713854753,53790320.0,0.9505613649444733,0.012305255859154984,0.011230985887088367,-0.015664667335010596,-0.04716879057413914,180.57131695227565,164.06299674951495,0.27714522415545323
2023-10-31 00:00:00-04:00,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000,0.0,0.0,167.81030883789063,170.1226577758789,173.13218154907227,170.4129922922978,171.791182997317,-1.3781907050192217,-0.7143214192720745,-0.6638692857471472,27.116096035636545,173.13218154907227,181.03663987594092,165.22772322220362,0.09131125428149502,0.2457990963151682,53552890.0,0.8374151236282487,0.0028187077430223972,0.011367880139595792,-0.015394301577391079,-0.03601459778336913,180.57131695227565,164.06299674951495,0.30593929835783684
2023-11-01 00:00:00-04:00,169.34132385628374,172.53998907588377,168.46985489806465,172.2825164794922,56934900,0.0,0.0,168.3787414550781,169.93747253417968,173.14753112792968,170.7017766009711,171.83069514081737,-1.1289185398462678,-0.7972934331485094,-0.33162510669775835,34.69572543355838,173.14753112792968,181.04372015923943,165.25134209661994,0.09120764217510746,0.44522581431323627,53748620.0,1.059281149916035,0.018738746867394074,0.013247724790231253,0.0167738264764834,-0.010634617558427206,180.57131695227565,164.06299674951495,0.4979016416584092
2023-11-02 00:00:00-04:00,173.8174920794996,176.05556504970008,173.75807648633753,175.8476104736328,77334800,0.0,0.0,170.49403076171876,170.14642944335938,173.27924118041992,171.49615544616722,172.15169171796973,-0.6555362718025037,-0.7689276177021177,0.11339134589961397,47.30644195868955,173.27924118041992,181.26739943664708,165.29108292419275,0.09219982961386382,0.6607610422096185,55188965.0,1.4012728812725515,0.020693301136943898,0.01489238806044516,0.06399450624680836,0.012025740363895032,180.57131695227565,164.06299674951495,0.7138590467943013
2023-11-03 00:00:00-04:00,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,0.0,0.0,172.1636749267578,170.51977081298827,173.2376495361328,172.02697394280997,172.37293833235296,-0.3459643895429849,-0.6843006432911207,0.3383362537481358,45.78410648564241,173.2376495361328,181.179769257486,165.29552981477963,0.0916904580802069,0.6069524700068787,56317090.0,1.4174951156034519,-0.005181203727863459,0.014035392634252984,0.050112891835424334,0.021806928826700434,180.57131695227565,164.06299674951495,0.658668555955051
2023-11-06 00:00:00-05:00,174.66912431484397,177.6895273209714,174.50077512285628,177.49147033691406,63841300,0.0,0.0,173.9343292236328,171.13672790527343,173.2495315551758,172.86972573581852,172.77741930057638,0.09230643524213633,-0.5289288065407279,0.6212352417828643,54.06887056161163,173.2495315551758,181.21761888449964,165.28144422585194,0.09198394082567787,0.7661830001616102,57389615.0,1.112419032607206,0.014605082637141997,0.014544370725219594,0.052498612678593126,0.0360115720404226,180.57131695227565,164.06299674951495,0.8134367047928629
2023-11-07 00:00:00-05:00,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000,0.0,0.0,176.12289428710938,171.9666015625,173.41936874389648,173.97765428522536,173.34978985316596,0.6278644320593969,-0.2975100790841241,0.925374511143521,61.14008287378453,173.41936874389648,181.82621880368058,165.0125186841124,0.0969539921714191,0.8947374566991412,58731215.0,1.200894617964229,0.014450810650304069,0.014927049864269503,0.06470697305113005,0.04831655281642977,180.67034717470034,164.06299674951495,0.9630295506396764
2023-11-08 00:00:00-05:00,180.5812114444328,181.67053238037917,179.8285737718667,181.115966796875,49340300,0.0,0.0,177.88958435058595,173.13416290283203,173.57237014770507,175.07778159513964,173.95770127581162,1.120080319328025,-0.01393310276796311,1.134013422095988,63.49436532611707,173.57237014770507,182.4336223997644,164.71111789564574,0.1021044103334956,0.925650711354979,58820675.0,0.8388258040221401,0.005884828477952908,0.013471076164682514,0.05127305136870519,0.06890692311176716,181.67053238037917,164.06299674951495,0.968504077167274
2023-11-09 00:00:00-05:00,181.18532362684607,182.33406032637882,180.0464693782347,180.64065551757812,53763500,0.0,0.0,178.848193359375,174.67111206054688,173.65654602050782,175.93487762082214,174.47863217359247,1.4562454472296622,0.2801514704125369,1.1760939768171252,68.73772277743645,173.65654602050782,182.76179876173254,164.5512932792831,0.10486506785813235,0.8835209024703524,58671695.0,0.9163447553373053,-0.0026243477463803178,0.008748489597440625,0.027256810775168283,0.09299560316939637,182.33406032637882,164.06299674951495,0.9073176664469055
2023-11-10 00:00:00-05:00,182.425536381392,185.00371491529177,181.98922784820692,184.8351287841797,66133400,0.24,0.0,180.82791748046876,176.49579620361328,174.04254379272462,177.30586496569703,175.28279650539255,2.023068460304472,0.628781209231824,1.3942872510726483,73.09244194445212,174.04254379272462,184.3414497602185,163.74363782523073,0.11834929257020431,1.0239675469180598,59407010.0,1.1132255267518092,0.023219984751402745,0.009819186608992402,0.05658407560848633,0.109532559104486,185.00371491529177,164.06299674951495,0.991949362491894
2023-11-13 00:00:00-05:00,184.26000678217753,184.46823531200093,182.66352248721634,183.24856567382812,43627500,0.0,0.0,181.97933654785157,177.9568328857422,174.35565032958985,178.2210970199864,175.8991220358157,2.32197498417068,0.9674559782983561,1.354519005872324,68.89346281720756,174.35565032958985,185.38617338198597,163.32512727719373,0.12652900013902368,0.9031048800676094,58962535.0,0.7399190011080765,-0.008583666539947021,0.011473008790473109,0.032435898615217784,0.08663735097209324,185.00371491529177,164.06299674951495,0.9161848592025815
2023-11-14 00:00:00-05:00,186.12423638705965,186.53079802673324,184.73599558169857,185.86642456054688,60108400,0.0,0.0,183.14134826660157,179.63212127685546,174.87738952636718,179.39835745301824,176.66777494112443,2.7305825118938003,1.320111285613115,1.4104712262806853,76.74349621913936,174.87738952636718,187.05018072845755,162.70459832427682,0.13921515222818454,0.9513769624296442,59090485.0,1.01722637747854,0.014285835619463283,0.011425901842999584,0.03226799876001829,0.09906293633732677,186.53079802673324,164.06299674951495,0.970429974077614
2023-11-15 00:00:00-05:00,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500,0.0,0.0,184.20447692871093,181.04703063964843,175.49225158691405,180.4812183648936,177.4184523736356,3.0627659912580043,1.6686659481432062,1.394100043114798,89.03219632468216,175.49225158691405,188.70489978033888,162.27960339348923,0.15057813748410592,0.913972973485804,59041790.0,0.9110580827579923,0.0030408157267312053,0.011096654330161496,0.02934939091542632,0.08212727511217843,187.90910668353808,164.06299674951495,0.9380403520656362
2023-11-16 00:00:00-05:00,187.9785007833142,189.356830641734,187.06621119021287,188.11732482910156,54412900,0.0,0.0,185.69981079101564,182.2740020751953,176.21021575927733,181.65675908146804,178.23871427594733,3.418044805520708,2.0185607697047954,1.3994840358159126,89.17933512199538,176.21021575927733,190.53944522858617,161.8809862899685,0.162637897099952,0.9154832294132617,58797290.0,0.9254321075001926,0.009042000552955454,0.01018782623212786,0.041389737487948164,0.06977470050585932,189.356830641734,164.06299674951495,0.9509957320857656
2023-11-17 00:00:00-05:00,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700,0.0,0.0,186.35228576660157,183.59010162353516,177.05493621826173,182.64818172666122,178.99261302042783,3.655568706233396,2.3459766179820125,1.3095920882513834,88.23812319458945,177.05493621826173,192.11459078025834,161.99528165626512,0.1701127896646954,0.8666275145418615,58131225.0,0.875995646057691,-0.00010536598375610051,0.009635250027066373,0.01765018857286038,0.07523298378605725,189.356830641734,164.06299674951495,0.9502120957625159
2023-11-20 00:00:00-05:00,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100,0.0,0.0,187.6711181640625,184.82522735595703,177.98097763061523,183.75554423028512,179.8203351983072,3.9352090319779336,2.663834176500606,1.2713748554773274,88.79722180970768,177.98097763061523,193.814164122364,162.14779113886647,0.17791998563587205,0.8745850538897891,57657475.0,0.806575383330609,0.00927829431568905,0.009330263962037256,0.03598479454972603,0.06958789231264806,190.29887250675844,164.06299674951495,0.9826136985154882
2023-11-21 00:00:00-05:00,189.80306012274144,189.91213724546566,188.14708208188244,189.03952026367188,38134500,0.0,0.0,188.3057373046875,185.72354278564453,178.84507217407227,184.56878009194514,180.52208584078676,4.046694251158385,2.9404139013496255,1.1062803498087597,84.41002496025348,178.84507217407227,195.12812528291602,162.56201906522853,0.1820911575689962,0.8130385936057267,57373370.0,0.6646724778412005,-0.004230909486797163,0.009494535265935902,0.017071914470982552,0.04989078974598171,190.29887250675844,164.06299674951495,0.9519988486475862
2023-11-22 00:00:00-05:00,189.88238464889707,191.31028267101584,189.22792193208022,189.70388793945312,39617700,0.0,0.0,188.96019287109374,186.58233489990235,179.85824890136718,185.3590569077915,181.21956499515338,4.139491912638135,3.1802348517932364,0.9592570608448989,82.30159323010596,179.85824890136718,196.19895841995745,163.5175393827769,0.1817065341001,0.8012610629570551,56496405.0,0.701242848991896,0.003514438011980703,0.009497380784395255,0.017552162050983533,0.047416698231855126,191.31028267101584,164.06299674951495,0.9410438626367881
2023-11-24 00:00:00-05:00,189.26760612757576,189.29735306155973,187.66121116968733,188.3751678466797,24048300,0.0,0.0,189.0117614746094,187.3557861328125,181.0134490966797,185.82320329727517,181.7621026251353,4.061100672139872,3.3564111589529126,0.7046895131869597,80.7297118500716,181.0134490966797,196.24087830777881,165.78601988558057,0.1682463848635481,0.7417255942531031,54167555.0,0.4439613344187309,-0.007004179551646894,0.009961497651544957,0.0013706500334955685,0.042817118366518025,191.31028267101584,165.2117707914918,0.8875370811222789
2023-11-27 00:00:00-05:00,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600,0.0,0.0,189.031591796875,187.6919387817383,182.09386749267577,186.18843586168566,182.2491199626016,3.9393158990840504,3.472993770901779,0.46632212818227137,77.464042196544,182.09386749267577,196.0227956129482,168.16493937240335,0.1529862406907544,0.7190688231020311,53270230.0,0.761261965641973,-0.000947643870913395,0.007465654890223071,0.0005271287996795326,0.01818662129525639,191.31028267101584,166.27136928302133,0.8756484616831958
2023-11-28 00:00:00-05:00,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400,0.0,0.0,188.82335205078124,188.2472351074219,183.10203399658204,186.59053039287593,182.7442585557082,3.846271837167734,3.5476502365811173,0.2986216005866167,74.94422484503517,183.10203399658204,195.79418774915646,170.4098802440076,0.13863476527859162,0.7245282812196457,52634450.0,0.7298527865304948,0.0032140510486105,0.006508123588913136,-0.005484533135908576,0.03030290161572058,191.31028267101584,166.27136928302133,0.8998058062074428
2023-11-29 00:00:00-05:00,189.2973359031836,190.47734794655034,187.3835460471391,187.78018188476562,43014200,0.0,0.0,188.571484375,188.43861083984376,184.0353660583496,186.77358459836282,183.12423571228544,3.6493488860773766,3.5679901522729947,0.08135873380438197,69.05021538826593,184.0353660583496,195.02786196251498,173.04287015418424,0.11946068997064536,0.6703351021944434,52542860.0,0.8186497651631449,-0.005409633341865172,0.005638220538756784,-0.006661773036398588,0.010296412215081485,191.31028267101584,168.46985489806465,0.8454450669076021
2023-11-30 00:00:00-05:00,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400,0.0,0.0,188.30177001953126,188.6309814453125,184.83900604248046,187.01696267716946,183.5183944787986,3.4985681983708616,3.554105660031527,-0.05553746166066542,71.92785840929042,184.83900604248046,194.48082112229696,175.19719096266397,0.10432662765564292,0.6823468968508695,52135835.0,0.9359090537247557,0.0030628060510491384,0.005639092182168346,-0.007108825190626389,0.010318561608619214,191.31028267101584,171.66852990822986,0.8495568830035851
2023-12-01 00:00:00-05:00,188.73212704562349,189.95179660734362,187.64135580786584,189.63449096679688,45704800,0.0,0.0,188.5536346435547,188.78269805908204,185.52835006713866,187.41970801082672,183.97865169427237,3.441056316554352,3.5314956591578794,-0.09043934260352726,66.35138549387754,185.52835006713866,194.40444947546408,176.65225065881324,0.09568456147120749,0.7313032285221379,50554335.0,0.9040728159118303,0.006791285909799161,0.005320183673137285,0.006685186452718428,0.008064999537249484,191.31028267101584,171.66852990822986,0.9146821709621564
2023-12-04 00:00:00-05:00,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500,0.0,0.0,188.48223876953125,188.7569152832031,186.17350845336915,187.48432506367993,184.26886473115513,3.215460332524799,3.4682882982227463,-0.2528279656979473,65.42301639781226,186.17350845336915,193.55855656311994,178.78846034361837,0.07933511240242341,0.6128068108148985,48732350.0,0.8903633828452763,-0.009464602427154523,0.006243462470272715,-0.0018968422663969697,-0.0013707133469044175,191.31028267101584,174.50077512285628,0.7935331087033827
2023-12-05 00:00:00-05:00,188.61316059527184,192.76797210608754,188.58339853026055,191.79620361328125,66628400,0.0,0.0,189.0811737060547,188.95226287841797,186.8887451171875,188.14774839987194,184.83403906616743,3.3137093337045087,3.4373723896489516,-0.12366305594444293,68.27626165622301,186.8887451171875,193.4592628300455,180.31822740432952,0.07031475018720883,0.8734453440776991,48871705.0,1.363332832361793,0.02106332270290623,0.008802365463801167,0.01586149592950048,0.010289969893581441,192.76797210608754,177.23400472320088,0.9374423501186914
2023-12-06 00:00:00-05:00,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700,0.0,0.0,189.66622314453124,189.1188537597656,187.42119827270508,188.54126654705854,185.27443570130401,3.2668308457545265,3.4032639787782943,-0.1364331330237678,62.75902847183565,187.42119827270508,193.35559636944456,181.4868001759656,0.06332686111743553,0.7767113657447252,47399690.0,0.8668769774654644,-0.0056871539456127,0.008910978344748625,0.015578040041402952,0.008812489637896714,193.1249319103576,179.8285737718667,0.8180326666890037
