Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_10,EMA_20,EMA_50,SMA_20,SMA_50,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish,BB_Middle,BB_Upper,BB_Lower,BB_Squeeze,Volume_MA,Volume_Spike,Daily_Return,Volatility_20d,Large_Move,EMA_10_20_Bull,EMA_10_20_Bear,EMA_20_50_Bull,EMA_20_50_Bear,Price_Near_High,Price_Near_Low
2023-09-27 00:00:00-04:00,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800,0.0,0.0,172.33511712276797,172.83752940162077,173.1115437844223,,,,False,False,-0.44090545919200963,-0.1230993243875267,-0.31780613480448294,False,,,,False,,False,-0.00889755416048621,,False,False,False,False,False,False,False
2023-09-28 00:00:00-04:00,167.69742105029528,170.36133082824708,165.9941036111019,169.03433227539062,56294400,0.0,0.0,171.67562635136866,172.31942687507194,172.6921653202163,,,,False,False,-0.577417457167769,-0.22066780594191904,-0.35674965122585,False,,,,False,,False,0.001525636249081197,,False,False,False,False,False,False,False
2023-09-29 00:00:00-04:00,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100,0.0,0.0,171.25829110133546,171.9569150609983,172.38823464618113,,,,False,False,-0.641909985653939,-0.3098172864031909,-0.3320926992507481,False,,,,False,,False,0.003046443916743913,,False,False,False,False,False,False,False
2023-10-02 00:00:00-04:00,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500,0.0,0.0,171.41429739810542,171.97052695107507,172.35864243583362,,,48.98137160505537,False,False,-0.5360663569402675,-0.3571487607675416,-0.1789175961727259,False,,,,False,,False,0.014835511271032331,,False,False,False,False,False,False,False
2023-10-03 00:00:00-04:00,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600,0.0,0.0,171.28299375205367,171.81822364660147,172.2169024479483,,,46.21809619288801,False,False,-0.5287392981956884,-0.3927183623503106,-0.13602093584537783,False,,,,False,,False,-0.007769836334697522,,False,False,False,False,False,False,False
2023-10-04 00:00:00-04:00,169.43044630471027,172.52019299821677,169.31161512407647,171.97552490234375,53020300,0.0,0.0,171.41419966293236,171.83698815118166,172.19687974158262,,,45.60442995520812,False,False,-0.4408550698764202,-0.4026245379089999,-0.03823053196742032,False,,,,False,,False,0.00730872947011707,,False,False,False,False,False,False,False
2023-10-05 00:00:00-04:00,172.10426293848624,173.7481648763392,171.00502912591972,173.21340942382812,48527900,0.0,0.0,171.75249059074795,171.99732532251628,172.27766930433447,,,49.79328283928951,False,False,-0.29175419061274965,-0.37993965019036696,0.08818545957761731,True,,,,False,,False,0.007198027290146625,,False,False,False,False,False,False,False
2023-10-06 00:00:00-04:00,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700,0.0,0.0,172.5029089443965,172.42746795024453,172.54435887612118,,,48.99163619013214,False,False,-0.012895370625273017,-0.3051841183357305,0.2922887477104575,False,,,,False,,False,0.014750371617889613,,False,True,False,False,False,False,False
2023-10-09 00:00:00-04:00,175.0949677633166,177.31324554755352,174.0947700479303,177.2538299560547,42390800,0.0,0.0,173.3862229676257,172.9678119231846,172.89126297308636,,,49.834743736593424,False,False,0.2968575158015483,-0.1830151511398277,0.479872666941376,False,,,,False,,False,0.008451226808630752,,False,False,False,True,False,False,False
2023-10-10 00:00:00-04:00,176.3724418317021,177.9767230488949,176.22388776036024,176.6596221923828,43698000,0.0,0.0,173.99233996392886,173.37433853905887,173.15960090965737,173.11287536621094,,56.83307544124235,False,False,0.49328339221403894,-0.046177815398966926,0.5394612076130059,False,173.11287536621094,178.39669715074587,167.82905358167602,True,59216005.0,False,-0.0033522985868299493,,False,False,False,False,False,True,False
2023-10-11 00:00:00-04:00,176.4714980836814,178.10550253076042,175.8773270117473,178.0559844970703,47551100,0.0,0.0,174.74227281956757,173.88230433521997,173.4974546123791,173.38966522216796,,63.92976159396602,False,False,0.7315174867407563,0.11080919462740436,0.620708292113352,False,173.38966522216796,179.1051099749845,167.67422046935144,True,57380165.0,False,0.00790425275090234,0.17500839809918453,False,False,False,False,False,True,False
2023-10-12 00:00:00-04:00,178.32336180549302,180.57133234869775,177.3033387116547,178.9571533203125,56743100,0.0,0.0,175.51799908820647,174.42572562706576,173.8632812922995,173.63575592041016,,64.01518053144991,False,False,0.9676916156533082,0.2834596140732798,0.6842320015800284,False,173.63575592041016,179.86866995433996,167.40284188648036,True,57172530.0,False,0.005061154365508136,0.17348549691367254,False,False,False,False,False,True,False
2023-10-13 00:00:00-04:00,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100,0.0,0.0,175.81130026610327,174.71034593787314,174.0752836994224,173.8258949279785,,56.38543860708464,False,False,1.0142443434393726,0.43048444134205305,0.5837599020973196,False,173.8258949279785,180.246464238088,167.405325617869,True,54280910.0,False,-0.010292769456288653,0.1774400810090562,False,False,False,False,False,True,False
2023-10-16 00:00:00-04:00,175.0355274416581,177.34292828713865,174.79784999846225,176.98641967773438,52517000,0.0,0.0,176.0267027425388,174.94869405202132,174.26026475872695,173.86303100585937,,69.09577922360556,False,False,1.0295770057871323,0.5508714658807228,0.4787055399064095,False,173.86303100585937,180.35072277632045,167.3753392353983,True,53543880.0,False,-0.0007270348856993625,0.16741425494807177,False,False,False,False,False,True,False
2023-10-17 00:00:00-04:00,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400,0.0,0.0,175.9177879706591,174.99879274342115,174.33292928922444,173.76796112060546,,68.940044695707,False,False,0.9213283542440251,0.6252438143418835,0.2960845399021417,False,173.76796112060546,180.0952954069156,167.44062683429533,True,53830005.0,False,-0.008784736453595676,0.16882063513687093,False,False,False,False,False,False,False
2023-10-18 00:00:00-04:00,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,0.0,0.0,175.5917625079275,174.90987687813276,174.32088668136183,173.78529052734376,,63.70399283631438,False,False,0.73517511377554,0.6472967250615314,0.08787838871400866,False,173.78529052734376,180.1147514960651,167.4558295586224,True,53646415.0,False,-0.007394742042506786,0.15485927736762595,False,False,False,False,False,False,False
2023-10-19 00:00:00-04:00,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900,0.0,0.0,175.25687604309152,174.79229537382184,174.28746756832956,173.86104888916014,,61.39402080968409,False,False,0.5548710326721391,0.6287667839351256,-0.07389575126298653,False,173.86104888916014,180.14891214612214,167.57318563219815,True,53454105.0,False,-0.002161045279252538,0.15145737202119489,False,False,False,False,False,False,False
2023-10-20 00:00:00-04:00,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000,0.0,0.0,174.51713751465627,174.4283876659058,174.10794548164168,173.7664764404297,,47.672579029592036,False,False,0.22512245171387235,0.5478814625253067,-0.3227590108114343,False,173.7664764404297,180.15890922695704,167.37404365390236,True,53830035.0,False,-0.014704224174632241,0.15961720368733578,False,False,False,False,False,False,False
2023-10-23 00:00:00-04:00,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100,0.0,0.0,173.9344577927047,174.1153504151822,173.9488104576231,173.61397018432618,,51.718237470734685,False,False,-0.026209761130445486,0.4328852698049889,-0.4590950309354344,False,173.61397018432618,180.09055468892862,167.13738567972374,True,54320405.0,False,0.0006941198123167069,0.15698112837240577,False,False,True,False,False,False,False
2023-10-24 00:00:00-04:00,171.3714130102576,171.985394156852,169.7869270122857,171.75762939453125,43816600,0.0,0.0,173.5377069542722,173.87907132954072,173.82585391626426,173.68725051879883,,49.338855831680476,False,False,-0.1904651209666497,0.3080606662760649,-0.49852578724271457,False,173.68725051879883,180.03750892115883,167.33699211643884,True,53281790.0,False,0.002543251530381818,0.13265017758174016,False,False,False,False,False,False,False
2023-10-25 00:00:00-04:00,170.21277093543313,171.38131769667615,168.99469104064445,169.44033813476562,57157000,0.0,0.0,172.7912470884679,173.43644645957752,173.58385333722399,173.72042541503907,,39.25545283422237,False,False,-0.48602695724252953,0.14908570039193644,-0.635112657634466,False,173.72042541503907,179.96878667154778,167.47206415853037,True,52793550.0,False,-0.013491635090297827,0.13784977112826946,False,False,False,False,True,False,False
2023-10-26 00:00:00-04:00,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300,0.0,0.0,171.4217348121121,172.6258483178445,173.1323538434547,173.53226776123046,,22.624025646372303,True,False,-1.018233197281944,-0.08456319486928993,-0.9336700024126541,False,173.53226776123046,180.5536158700467,166.5109196524142,True,53510095.0,False,-0.02460546869441982,0.16343069013993214,False,False,False,False,False,False,True
2023-10-27 00:00:00-04:00,165.29098147440297,167.32109955610002,165.21175565878588,166.58827209472656,58499100,0.0,0.0,170.5417525134497,172.02888366831044,172.78220163622242,173.38421707153321,,21.938511690647488,True,False,-1.324918316250944,-0.3327915525589301,-0.9921267636920138,False,173.38421707153321,180.86877471896887,165.89965942409756,True,53841995.0,False,0.007969283585253395,0.16599120613732593,False,False,False,False,False,False,True
2023-10-30 00:00:00-04:00,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,51131000,0.0,0.0,170.1952718723615,171.6948434251406,172.56359305131824,173.21289443969727,,30.39689269644947,False,False,-1.39677186295566,-0.5456955698003748,-0.8510762931552852,False,173.21289443969727,180.97630221541075,165.44948666398378,True,53790320.0,False,0.012305256986264945,0.16304113914797613,False,False,False,False,False,False,False
2023-10-31 00:00:00-04:00,167.70734668146844,169.24229991901694,166.27139928771217,169.1135711669922,44846000,0.0,0.0,169.9984236791489,171.44137625178797,172.38402553908574,173.13218688964844,,27.116074859193873,True,False,-1.401286378960549,-0.7168831735743858,-0.6844032053861632,False,173.13218688964844,181.0366556096137,165.2277181696832,True,53552890.0,False,0.0028189794452921912,0.16149603693623799,False,False,False,False,False,False,False
2023-11-01 00:00:00-04:00,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.0,0.0,170.41401337641273,171.5237267638543,172.37880832865977,173.1475357055664,,34.69565545964464,False,False,-1.1503788463341778,-0.8036104527375408,-0.3467683935966369,False,173.1475357055664,181.04373544905997,165.25133596207286,True,53748620.0,False,0.01873847280169949,0.17341264173256468,False,False,False,False,False,False,False
2023-11-02 00:00:00-04:00,173.81746191423957,176.05553449603235,173.7580463313888,175.8475799560547,77334800,0.0,0.0,171.40252399266802,171.94592843675488,172.5549204274631,173.27924423217775,,47.30634293755634,False,False,-0.6715675018481022,-0.7771950047172645,0.10562750286916234,True,173.27924423217775,181.26741069377837,165.29107777057712,True,55188965.0,False,0.020693214401296123,0.18679164090332565,False,False,False,False,False,False,False
2023-11-03 00:00:00-04:00,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,0.0,0.0,172.04538019441117,172.23724182525015,172.67445417869686,173.2376510620117,,45.784124636995315,False,False,-0.358273346237155,-0.6933932680814877,0.3351199218443327,False,173.2376510620117,181.17977705638992,165.2955250676335,True,56317090.0,False,-0.005181031081413989,0.1803661164765645,False,False,False,False,False,False,False
2023-11-06 00:00:00-05:00,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300,0.0,0.0,173.0359765793966,172.74795011243927,172.91360010225696,173.24953384399413,,54.0689080614981,False,False,0.08552756301784825,-0.5375832134757946,0.6231107764936429,False,173.24953384399413,181.21762912647986,165.2814385615084,True,57389615.0,False,0.014605169861868328,0.18551926359228937,False,True,False,False,False,True,False
2023-11-07 00:00:00-05:00,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000,0.0,0.0,174.3128280108615,173.45693189429826,173.26454876214316,173.41937103271485,,61.140108454913594,False,False,0.6278463866462118,-0.3044663068995422,0.932312693545754,False,173.41937103271485,181.82622843588553,165.01251362954417,True,58731215.0,False,0.01445072343884779,0.19174338314406256,False,False,False,True,False,True,False
2023-11-08 00:00:00-05:00,180.5812114444328,181.67053238037917,179.8285737718667,181.115966796875,49340300,0.0,0.0,175.55009293760716,174.19861344975934,173.64652756926145,173.57237014770507,,63.49435999959702,False,False,1.126373198602579,-0.018267971971987415,1.1446411705745663,False,173.57237014770507,182.4336243240227,164.71111597138744,False,58820675.0,False,0.005884828477952908,0.1909142325193145,False,False,False,False,False,True,False
2023-11-09 00:00:00-05:00,181.18532362684607,182.33406032637882,180.0464693782347,180.64065551757812,53763500,0.0,0.0,176.47585216108277,174.82144835338525,173.9836178843906,173.65654525756835,,68.73780983986393,False,False,1.4672036450133703,0.2788516275652314,1.188352017448139,False,173.65654525756835,182.76179800140875,164.55129251372796,False,58671695.0,False,-0.0026243477463803178,0.19065272212014506,False,False,False,False,False,True,False
2023-11-10 00:00:00-05:00,182.425536381392,185.00371491529177,181.98922784820692,184.8351287841797,66133400,0.24,0.0,177.9959925486117,175.78820267651383,174.50196434673774,174.04254226684571,,73.09250016949065,False,True,2.0405448625901954,0.6312142551280086,1.409330607462187,False,174.04254226684571,184.3414473986503,163.74363713504113,False,59407010.0,False,0.023219984751402745,0.2021692521550882,False,False,False,False,False,True,False
2023-11-13 00:00:00-05:00,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500,0.0,0.0,178.95114285588022,176.50751080511577,174.9162218750616,174.35564880371095,,68.89348512970581,False,False,2.3434848596303652,0.9736870220194755,1.3697978376108897,False,174.35564880371095,185.38616943451945,163.32512817290245,False,58962535.0,False,-0.00858374909345927,0.20557917235201098,False,False,False,False,False,True,False
2023-11-14 00:00:00-05:00,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400,0.0,0.0,180.20861182385113,177.40880799278256,175.43065524458333,174.87738647460938,,76.74356439087164,False,True,2.7566434675774474,1.330293843548771,1.4263496240286764,False,174.87738647460938,187.05016995775398,162.70460299146478,False,59090485.0,False,0.01428575354075412,0.20610559301857156,False,False,False,False,False,True,False
2023-11-15 00:00:00-05:00,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500,0.0,0.0,181.3401769163557,178.27681410264586,175.94349279479943,175.49224853515625,,89.03223409489306,False,True,3.0925060950126237,1.6827485750964826,1.4097575199161412,False,175.49224853515625,188.70489021509255,162.27960685521995,False,59041790.0,False,0.0030409804169464483,0.20243927358399144,False,False,False,False,False,True,False
2023-11-16 00:00:00-05:00,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900,0.0,0.0,182.57248718044832,179.22257533858573,176.50683791201078,176.21021270751953,,89.17939065900774,False,True,3.451271218006866,2.0364629637966285,1.4148082542102376,False,176.21021270751953,190.53944003383097,161.8809853812081,False,58797290.0,False,0.009042082399532081,0.2021936147580526,False,False,False,False,False,True,False
2023-11-17 00:00:00-05:00,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700,0.0,0.0,183.57710151732496,180.07479209576735,177.03943649226534,177.05493392944337,,88.2381302479434,False,True,3.6912167021593802,2.3674210920820693,1.323795610077311,False,177.05493392944337,192.114585924874,161.99528193401272,False,58131225.0,False,-0.00010544708835447114,0.19053359096025638,False,False,False,False,False,True,False
2023-11-20 00:00:00-05:00,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100,0.0,0.0,184.71636740244588,181.01202235359952,177.62382019325747,177.98097457885743,,88.797209012222,False,True,3.9731762342472905,2.688577850143138,1.2845983841041524,False,177.98097457885743,193.81416054413108,162.14778861358377,False,57657475.0,False,0.00927829431568905,0.1905255726138967,False,False,False,False,False,True,False
2023-11-21 00:00:00-05:00,189.80306012274144,189.91213724546566,188.14708208188244,189.03952026367188,38134500,0.0,0.0,185.50242970565228,181.78171048571812,178.14154205424853,178.84506912231444,175.75760650634766,84.41003473001207,False,True,4.085781516372094,2.968022571757271,1.1177589446148235,False,178.84506912231444,195.12812240111464,162.56201584351425,False,57373370.0,False,-0.004230909486797163,0.19328258069479015,False,False,False,False,False,True,False
2023-11-22 00:00:00-05:00,189.88239992204348,191.31029805901488,189.22793715258507,189.7039031982422,39617700,0.0,0.0,186.266361417757,182.5408134311023,178.6627172908814,179.85824737548828,176.1012808227539,82.3016310031459,False,True,4.179307416600665,3.210282306843133,0.9690251097575318,False,179.85824737548828,196.1989577476487,163.51753700332785,False,56496405.0,False,0.003514518729436311,0.18087723318405263,False,False,False,False,False,True,False
2023-11-24 00:00:00-05:00,189.26760612757576,189.29735306155973,187.66121116968733,188.3751678466797,24048300,0.0,0.0,186.64979203726978,183.09953510932593,179.09795724298507,181.01344680786133,176.3880773925781,80.72958318504408,False,True,4.1006069704324375,3.388348866089543,0.7122581043428946,False,181.01344680786133,196.2408807433249,165.78601287239775,False,54167555.0,False,-0.007004259423033399,0.14986176039581667,False,False,False,False,False,True,False
2023-11-27 00:00:00-05:00,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600,0.0,0.0,186.93104666140627,183.58739959843157,179.50342400817112,182.09386596679687,176.68576232910155,77.46389553937864,False,True,3.9780968275399857,3.5062993203035413,0.4717975072364444,False,182.09386596679687,196.0227964233786,168.16493551021514,False,53270230.0,False,-0.000947643870913395,0.1521114901207767,False,False,False,False,False,True,False
2023-11-28 00:00:00-05:00,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400,0.0,0.0,187.2711410377094,184.08622620425257,179.91557301791212,183.10203323364257,176.9369189453125,74.94409456701035,False,True,3.884244008543817,3.5818886998476045,0.3023553086962125,False,183.10203323364257,195.79418639972872,170.40988006755643,False,52634450.0,False,0.0032140510486105,0.1506563620896914,False,False,False,False,False,True,False
2023-11-29 00:00:00-05:00,189.2973359031836,190.47734794655034,187.3835460471391,187.78018188476562,43014200,0.0,0.0,187.36369540882424,184.43946851639907,180.26240821297012,184.03536376953124,177.14586181640624,69.05011567571717,False,False,3.6859898139823315,3.602709020047132,0.0832807939351996,False,184.03536376953124,195.02786799058111,173.04285954848137,False,52542860.0,False,-0.005409633341865172,0.15550092377798647,False,False,False,False,False,True,False
2023-11-30 00:00:00-05:00,188.24622378620953,188.72220491397636,186.61008216023393,188.3553009033203,48794400,0.0,0.0,187.5439896914141,184.81378264278936,180.61757587844286,184.8390037536621,177.4372122192383,71.92771993556832,False,True,3.5339076899661563,3.5889487025474764,-0.0550410125813201,False,184.8390037536621,194.4808237636953,175.1971837436289,False,52135835.0,False,0.0030627247922658807,0.1472625783685754,False,False,False,False,False,True,False
2023-12-01 00:00:00-05:00,188.73214223180454,189.95181189166442,187.64137090627887,189.63450622558594,45704800,0.0,0.0,187.9240877024883,185.27443318040852,181.0114565094159,185.52835006713866,177.78504455566406,66.35131847360245,False,False,3.475293851411408,3.5662176642827337,-0.0909238128713259,False,185.52835006713866,194.40445005833186,176.65225007594546,True,50554335.0,False,0.006791448481305196,0.13473553598952312,False,False,False,False,False,True,False
2023-12-04 00:00:00-05:00,188.3850768316175,188.454496430777,185.8763178825686,187.83969116210938,43389500,0.0,0.0,187.908742741678,185.51948177987907,181.3084034280449,186.1735092163086,178.07994781494142,65.42302404758463,False,False,3.2480620565070524,3.5025863903609666,-0.25452433385391426,False,186.1735092163086,193.5585587513679,178.78845968124926,True,48732350.0,False,-0.00946460166559282,0.1393092854461617,False,False,False,False,False,True,False
2023-12-05 00:00:00-05:00,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400,0.0,0.0,188.61555613344018,186.11889735856678,181.7625568880741,186.88874435424805,178.42843078613282,68.27622273369006,False,False,3.3454735273942333,3.4711637575738146,-0.12569023017958125,False,186.88874435424805,193.45926551452663,180.31822319396946,True,48871705.0,False,0.021063158525789216,0.1477080075720628,False,False,False,False,False,True,False
2023-12-06 00:00:00-05:00,192.81752143695684,193.12491645797843,190.49717018406523,190.70541381835938,41089700,0.0,0.0,188.99553250054112,186.55678845178923,182.1482337812305,187.42119674682618,178.83669860839845,62.758948045487756,False,False,3.297386870761784,3.4364083269488654,-0.1390214561870815,False,187.42119674682618,193.35559717094839,181.48679632270398,True,47399690.0,False,-0.00568715439806744,0.14595933252671195,False,False,False,False,False,True,False
2023-12-07 00:00:00-05:00,192.0044117201268,193.3629052381858,191.96473906125271,192.6390380859375,47477700,0.0,0.0,189.6579912604036,187.13734582291784,182.5989060717855,187.9973503112793,179.31394256591796,63.30212055375003,False,False,3.375026926567557,3.42413203182191,-0.04910510525435319,False,187.9973503112793,193.58139053493906,182.41331008761952,True,47306560.0,False,0.010139325511858921,0.14787539799761223,False,False,False,False,False,True,False
2023-12-08 00:00:00-05:00,192.5696076981615,194.34458838141987,192.04405847770036,194.0669403076172,53406400,0.0,0.0,190.45962152700744,187.7986423313702,183.08972180499435,188.66866455078124,179.8145947265625,66.21757525459338,False,False,3.5103493325648856,3.441375508882858,0.06897382368202765,True,188.66866455078124,193.73283919783202,183.60448990373047,True,47288705.0,False,0.007412320139611017,0.14698452053841277,False,False,False,False,False,True,False
2023-12-11 00:00:00-05:00,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700,0.0,0.0,190.6593631716687,188.15735040207537,183.45086668313425,189.00481796264648,180.25477294921876,54.474886898900394,False,False,3.377639898067997,3.4286283767180046,-0.05098847865000744,False,189.00481796264648,193.88682094167623,184.12281498361673,True,47029220.0,False,-0.01292720585049767,0.13887209764328007,False,False,False,False,False,True,False
2023-12-12 00:00:00-05:00,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900,0.0,0.0,191.09863705845135,188.62650794890095,183.85990795266957,189.49615859985352,180.67498748779298,60.1496430838233,False,False,3.355352742783367,3.4139732407318992,-0.05862049794853208,False,189.49615859985352,193.89275266072485,185.09956453898218,True,47482690.0,False,0.007920131642944694,0.1347625902659824,False,False,False,False,False,True,False
2023-12-13 00:00:00-05:00,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,70404200,0.0,0.0,192.04399244700053,189.35822804586584,184.38680001426562,190.0177429199219,181.18639465332032,64.69288672201709,False,False,3.5550938078803824,3.4421973683348535,0.11289643954552897,True,190.0177429199219,195.0328282228146,185.00265761702917,True,47997480.0,False,0.016691499279995137,0.13775507399178166,False,False,False,False,False,True,False
2023-12-14 00:00:00-05:00,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,66831600,0.0,0.0,192.84450853212908,190.0342469214584,184.89607156818903,190.51850357055665,181.67582061767578,68.98316081699679,False,False,3.6828189741472386,3.4903217088305394,0.1924972653166992,False,190.51850357055665,196.00389338858668,185.03311375252662,True,48649535.0,False,0.0007577388196795543,0.1379337351670776,False,False,False,False,False,True,False
2023-12-15 00:00:00-05:00,195.87167377464695,196.734365015635,195.34612449787411,195.91134643554688,128538400,0.0,0.0,193.402116231391,190.59465665322372,185.3598284000765,190.90820388793946,182.12977935791017,67.84403384786532,False,False,3.6983882925474063,3.531935038947922,0.16645325359948426,False,190.90820388793946,196.7698539747041,185.04655380117484,True,52355810.0,True,-0.0027258098454607804,0.13702913378714118,False,False,False,False,False,True,False
2023-12-18 00:00:00-05:00,194.44378607807738,194.9792611555933,192.75806090539803,194.24546813964844,55751900,0.0,0.0,193.55545312371666,190.9427384761972,185.7328485596714,191.2156021118164,182.4993212890625,62.00268330657652,False,False,3.5361735278822266,3.532782736952735,0.0033907909294916827,False,191.2156021118164,197.1013994119873,185.3298048116455,True,52597270.0,False,-0.00850322518939195,0.14194906306077745,False,False,False,False,False,True,False
2023-12-19 00:00:00-05:00,194.51318587990949,195.29654695271066,194.24544836840317,195.28663635253906,40714100,0.0,0.0,193.87021401599927,191.35685798302865,186.1328119804521,191.48779754638673,182.8599774169922,66.53562125006303,False,False,3.451436865518275,3.5165135593194674,-0.06507669380119241,False,191.48779754638673,197.60522950275188,185.37036559002158,True,52307720.0,False,0.005360064370418582,0.13982072571819096,False,False,False,False,False,True,False
2023-12-20 00:00:00-05:00,195.24696511767544,196.0204155959587,193.19435119628906,193.19435119628906,52242800,0.0,0.0,193.7473297694657,191.53201612982724,186.42765799764996,191.69553909301757,183.19067199707033,59.99184601444024,False,False,3.1794956113130013,3.4491099586268814,-0.2696143473138801,False,191.69553909301757,197.74471055384117,185.64636763219397,True,53013135.0,False,-0.010713918757210394,0.14510886287713418,False,False,False,False,False,False,False
